image_path,question,answer
e5/e58e6085.jpg,What is the rug's brand?,Basics
e5/e58e6085.jpg,What is the rug color?,Beige
e5/e58e6085.jpg,What shape is the rug?,Rectangular
e5/e58e6085.jpg,What is the rug material?,Polypropylene
e5/e58e6085.jpg,What is the product type?,Rug
6b/6b8a3dec.jpg,What is the rug's color?,Beige
6b/6b8a3dec.jpg,What is the rug's shape?,Rectangular
6b/6b8a3dec.jpg,What is the brand?,Amazon
6b/6b8a3dec.jpg,What is the rug's material?,Polypropylene
6b/6b8a3dec.jpg,Is the pile solid?,Yes
6b/6b8a3dec.jpg,Is it modern pile?,Yes
6b/6b8a3dec.jpg,Is this item shag?,Yes
83/834b53fc.jpg,What is the rug's color?,Beige
83/834b53fc.jpg,What shape is this rug?,Rectangular
83/834b53fc.jpg,What is the rug's material?,Polypropylene
83/834b53fc.jpg,What is the brand?,Amazon
83/834b53fc.jpg,Is the rug pile standard?,Yes
86/8623de81.jpg,What is the rug's color?,Beige
86/8623de81.jpg,What is the rug's shape?,Rectangular
86/8623de81.jpg,What is the brand?,Basics
86/8623de81.jpg,What is the product type?,Rug
86/8623de81.jpg,What is the rug's material?,Polypropylene
c4/c4e64362.jpg,What is the case material?,Silicon
c4/c4e64362.jpg,What is the case color?,Multicolor
c4/c4e64362.jpg,What is the product type?,Case
c4/c4e64362.jpg,What is the brand?,Solimo
c4/c4e64362.jpg,What is the design?,Mountain
c4/c4e64362.jpg,Is it flexible?,Yes
2f/2f357c87.jpg,What is the case's main material?,Silicon
2f/2f357c87.jpg,What is the design's color?,Multicolor
2f/2f357c87.jpg,What is the product's brand?,Solimo
2f/2f357c87.jpg,Is the case flexible?,Yes
2f/2f357c87.jpg,What is the model's name?,Spark
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the case's material?,Silicon
85/85192c70.jpg,What is the model name?,Air
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,Is there a butterfly?,Yes
08/08ab2da3.jpg,What is the brand?,Stone
08/08ab2da3.jpg,What is the sofa color?,Cream
08/08ab2da3.jpg,What shape is it?,L
08/08ab2da3.jpg,What is the frame's material?,Wood
08/08ab2da3.jpg,Is it a sectional?,Yes
be/be9c8476.jpg,What is the brand?,Stone
be/be9c8476.jpg,What color is it?,Cream
be/be9c8476.jpg,What is the material?,Wood
be/be9c8476.jpg,What shape is it?,L
be/be9c8476.jpg,What is the fabric?,Slipcover
85/850c170a.jpg,What is the product color?,Cream
85/850c170a.jpg,What is the brand name?,Stone
85/850c170a.jpg,What is the main material?,Wood
