image_path,question,answer, answer
d1/d1eef90f.jpg,Are these flats?,Yes,
d8/d89025e7.jpg,What type of case?,Back,
66/66f3a68c.jpg,What color is it?,Others,
ee/ee8ee952.jpg,What is the case material?,Canvas,
af/afcf9529.jpg,Is it compatible with Keurig?,Yes,
22/22da2161.jpg,What is the product type?,Home,
c7/c75a7bd2.jpg,What is the color?,Black,
85/85192c70.jpg,Is the side transparent?,Yes,
45/451358f6.jpg,What is it made of?,Hard,
66/66f3a68c.jpg,What is the style?,Designer,
66/66f3a68c.jpg,What is the product type?,Case,
1f/1fe4e382.jpg,What is the brand?,AmazonBasics,
66/66f3a68c.jpg,What is it?,Case,
fd/fd0163f7.jpg,What type of case is it?,Hard,
60/6015e6d5.jpg,Is the art colorful?,Yes,
86/8687b281.jpg,What is the brand?,Rivet,
49/49b1b22b.jpg,What is the brand?,Solimo,
a3/a3992e37.jpg,What is the product type?,Table,
e7/e775ffda.jpg,What is the brand?,Solimo,
66/66efd1f2.jpg,What brand is this?,Solimo,
2a/2af5eb88.jpg,What type of product is this?,Case,
9c/9c4108ec.jpg,Is it a case or skin?,Case,
f2/f2f64fc8.jpg,Is it caffeinated?,Caffeinated,
c5/c507996c.jpg,What is the chair's brand?,Rivet,
63/63039732.jpg,What is the product type?,Shoes,
2f/2f357c87.jpg,What is the case material?,Silicon,
91/9199e373.jpg,What is the product material?,Fabric,
ee/ee8ee952.jpg,What is the case's pattern?,Stambh,
28/28e246b9.jpg,What is the phone model?,Zenfone,
17/173ab0a9.jpg,Is it a hard case?,Yes,
8b/8b628c37.jpg,What is the main color?,Brown,
47/47f0c738.jpg,What is the primary material?,Plastic,
27/27764664.jpg,What's the brand?,Amfit,
fe/fe717204.jpg,Is it vegetarian?,Yes,
46/466e3815.jpg,What is the liquid's color?,Yellow,
dc/dc68c43d.jpg,What is the fabric?,Polyester,
bc/bce4d4a6.jpg,What is the cover made of?,Polyester,
d9/d940a429.jpg,Is the band textured?,Yes,
26/267544c7.jpg,What phone is this for?,Xiaomi,
e4/e43d47b2.jpg,What is the brand?,Solimo,
13/136b63d0.jpg,What is the coating?,Teflon,
69/69c4c35e.jpg,What is the brand?,Eono,
59/59b514a0.jpg,What type of oil is it?,Almond,
49/49b1b22b.jpg,What is it designed for?,Gionee,
66/66f3a68c.jpg,What is the phone's color?,Others,
85/85192c70.jpg,What is the brand?,Solimo,
3c/3c4bdc44.jpg,Is it hard or soft?,Hard,
66/66f3a68c.jpg,What's the color?,Multi,
d3/d3276da9.jpg,What is the filling?,Down,
9a/9ab0d346.jpg,What is the product type?,KITCHEN,
7d/7d0c09a8.jpg,What color is the lid?,Green,
d8/d87e51cf.jpg,What is it made of?,Plastic,
6f/6f4238b0.jpg,What is the base material?,Metal,
87/87dfb91d.jpg,What is the case's brand? , Solimo,
38/38a1239c.jpg,What is the product's form?,Gummies,
bb/bbd61156.jpg,What is the shoe's main color?,Pink,
e4/e4d12a53.jpg,What's the case color?,Multicolor,
0b/0ba75461.jpg,What is the style?,Sneakers,
ff/ffe0f2ac.jpg,What is the case's color?,Pink,
49/49b1b22b.jpg,What is the phone brand?,Samsung,
53/5354e52c.jpg,What is the pattern?,Printed,
df/df28c667.jpg,What is the item length?,Inches,
8a/8a27fd61.jpg,What is the outer material?,Synthetic,
4d/4de4290b.jpg,What is the product type?,Lamp,
a8/a8c43e83.jpg,What is the product's brand?,365,
1a/1a5b1912.jpg,What is the closure type?,Lace-Up,
